Polar Representation Log
n=25, generations=200, population=200
crossover_prob=0.8, mutation_prob=0.2, indpb=0.2, seed=12369
================================================================================

Gen 40: [(-0.024886,-0.247807), (-0.449506,0.501707), (0.534158,0.729696), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.599243,-0.441736), (0.251975,-0.245967), (0.604403,0.329138), (0.631119,-0.637190), (0.328969,0.732714), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 41: [(-0.024886,-0.247807), (-0.676247,0.729740), (0.534158,0.729696), (-0.656836,0.046001), (0.035878,-0.490157), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (-0.895716,-0.072846), (-0.635752,0.270372), (-0.345336,-0.806032), (0.239396,-0.805229), (0.069873,0.977920), (-0.722495,-0.185221), (-0.501777,-0.272495), (-0.106361,-0.928174), (0.604403,0.329138), (0.631119,-0.637190), (0.232838,0.462351), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 42: [(-0.024886,-0.247807), (-0.479359,-0.492513), (0.534158,0.729696), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.599243,-0.441736), (-0.106361,-0.928174), (0.104747,-0.661265), (-0.147951,-0.410519), (0.328969,0.732714), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.329945,-0.386913), (0.648327,-0.252378)]
Gen 43: [(-0.082340,-0.233650), (-0.676247,0.729740), (0.534158,0.729696), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (-0.895716,-0.072846), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.540544,-0.646471), (0.599243,-0.441736), (-0.106361,-0.928174), (0.018021,-0.621523), (-0.147951,-0.410519), (0.328969,0.732714), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.329945,-0.386913), (0.648327,-0.252378)]
Gen 44: [(-0.082340,-0.233650), (-0.676247,0.729740), (0.534158,0.729696), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (-0.184261,-0.649579), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.239396,-0.805229), (0.069873,0.977920), (-0.722495,-0.185221), (0.107008,0.756627), (-0.106361,-0.928174), (-0.449303,-0.524784), (0.631119,-0.637190), (0.328969,0.732714), (0.379633,-0.080793), (-0.153581,0.305384), (0.378392,0.324369), (0.830004,0.168329), (0.329945,-0.386913), (0.648327,-0.252378)]
Gen 45: [(-0.082340,-0.233650), (-0.479359,-0.492513), (0.534158,0.729696), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (-0.895716,-0.072846), (-0.635752,0.270372), (-0.345336,-0.806032), (0.239396,-0.805229), (0.069873,0.977920), (-0.722495,-0.185221), (0.599243,-0.441736), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.232838,0.462351), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 46: [(-0.024886,-0.247807), (-0.479359,-0.492513), (-0.367604,-0.277348), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (-0.184261,-0.649579), (-0.966315,0.207806), (-0.895716,-0.072846), (-0.635752,0.270372), (0.521690,0.543073), (0.239396,-0.805229), (0.069873,0.977920), (-0.722495,-0.185221), (0.599243,-0.441736), (-0.106361,-0.928174), (0.104747,-0.661265), (-0.147951,-0.410519), (0.328969,0.732714), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 47: [(-0.082340,-0.233650), (-0.676247,0.729740), (0.534158,0.729696), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (-0.895716,-0.072846), (-0.635752,0.270372), (-0.345336,-0.806032), (0.239396,-0.805229), (0.069873,0.977920), (-0.722495,-0.185221), (0.599243,-0.441736), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 48: [(-0.024886,-0.247807), (-0.676247,0.729740), (0.534158,0.729696), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (-0.184261,-0.649579), (-0.855733,-0.513972), (-0.895716,-0.072846), (-0.635752,0.270372), (-0.615295,-0.610719), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.599243,-0.441736), (-0.106361,-0.928174), (0.604403,0.329138), (-0.147951,-0.410519), (0.328969,0.732714), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (-0.457661,-0.147891), (0.648327,-0.252378)]
Gen 49: [(-0.082340,-0.233650), (-0.676247,0.729740), (0.534158,0.729696), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (-0.895716,-0.072846), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.540544,-0.646471), (0.599243,-0.441736), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.232838,0.462351), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 50: [(-0.024886,-0.247807), (-0.676247,0.729740), (0.534158,0.729696), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (-0.895716,-0.072846), (-0.635752,0.270372), (-0.345336,-0.806032), (0.239396,-0.805229), (0.069873,0.977920), (-0.722495,-0.185221), (0.599243,-0.441736), (-0.106361,-0.928174), (0.018021,-0.621523), (-0.147951,-0.410519), (0.328969,0.732714), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 51: [(-0.082340,-0.233650), (-0.676247,0.729740), (0.534158,0.729696), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.596277,0.325146), (0.069873,0.977920), (-0.722495,-0.185221), (-0.253299,-0.486916), (-0.106361,-0.928174), (0.104747,-0.661265), (0.631119,-0.637190), (0.328969,0.732714), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.305533,-0.879649)]
Gen 52: [(-0.082340,-0.233650), (-0.676247,0.729740), (0.534158,0.729696), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.596277,0.325146), (0.069873,0.977920), (-0.722495,-0.185221), (-0.253299,-0.486916), (-0.106361,-0.928174), (0.104747,-0.661265), (0.631119,-0.637190), (0.328969,0.732714), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 53: [(-0.082340,-0.233650), (-0.676247,0.729740), (0.534158,0.729696), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (-0.253299,-0.486916), (-0.106361,-0.928174), (0.104747,-0.661265), (0.631119,-0.637190), (0.232838,0.462351), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 54: [(-0.024886,-0.247807), (-0.676247,0.729740), (0.534158,0.729696), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.239396,-0.805229), (0.069873,0.977920), (-0.722495,-0.185221), (-0.253299,-0.486916), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 55: [(-0.082340,-0.233650), (-0.676247,0.729740), (0.534158,0.729696), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.239396,-0.805229), (0.069873,0.977920), (-0.722495,-0.185221), (-0.253299,-0.486916), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.232838,0.462351), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 56: [(-0.082340,-0.233650), (-0.676247,0.729740), (0.534158,0.729696), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (-0.253299,-0.486916), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.232838,0.462351), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 57: [(-0.082340,-0.233650), (-0.676247,0.729740), (0.534158,0.729696), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (-0.253299,-0.486916), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.232838,0.462351), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 58: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.534158,0.729696), (-0.656836,0.046001), (0.671626,-0.030281), (-0.151864,0.003473), (0.300392,0.256648), (-0.855733,-0.513972), (-0.895716,-0.072846), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (0.168732,0.450947), (0.026099,-0.398153), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.048024,-0.132216), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 59: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (-0.165770,0.975380), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (-0.181118,-0.021675), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 60: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 61: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 62: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 63: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (-0.165770,0.975380), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 64: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.239396,-0.805229), (0.069873,0.977920), (-0.722495,-0.185221), (-0.165770,0.975380), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 65: [(-0.082340,-0.233650), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (-0.165770,0.975380), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 66: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (-0.165770,0.975380), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 67: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (-0.165770,0.975380), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 68: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.239396,-0.805229), (0.069873,0.977920), (-0.722495,-0.185221), (-0.165770,0.975380), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 69: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (-0.165770,0.975380), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 70: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (-0.165770,0.975380), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 71: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.239396,-0.805229), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.379633,-0.080793), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.648327,-0.252378)]
Gen 72: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (-0.181118,-0.021675), (-0.630264,0.495668), (0.347205,-0.166550)]
Gen 73: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (-0.181118,-0.021675), (-0.630264,0.495668), (0.347205,-0.166550)]
Gen 74: [(-0.082340,-0.233650), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 75: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 76: [(-0.082340,-0.233650), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (-0.165770,0.975380), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 77: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (-0.165770,0.975380), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 78: [(-0.082340,-0.233650), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.239396,-0.805229), (0.069873,0.977920), (-0.722495,-0.185221), (-0.165770,0.975380), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 79: [(-0.082340,-0.233650), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.239396,-0.805229), (0.069873,0.977920), (-0.722495,-0.185221), (-0.165770,0.975380), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 80: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (-0.165770,0.975380), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 81: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.239396,-0.805229), (0.069873,0.977920), (-0.722495,-0.185221), (-0.165770,0.975380), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 82: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.239396,-0.805229), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (-0.630264,0.495668), (0.347205,-0.166550)]
Gen 83: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.239396,-0.805229), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 84: [(-0.082340,-0.233650), (-0.676247,0.729740), (0.542814,0.198342), (-0.656836,0.046001), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (-0.165770,0.975380), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
