Boundary Representation Log
n=25, generations=200, population=200
crossover_prob=0.8, mutation_prob=0.2, indpb=0.2, seed=12369
================================================================================

Gen 175: [(0.152005,0.988380), (-0.973538,0.228527), (0.562889,-0.826532), (0.938645,-0.344885), (0.993730,-0.111806), (-0.988756,-0.149536), (0.324334,-0.945943), (-0.422025,-0.906584), (0.993685,0.112204), (0.650198,0.759765), (0.920834,0.389956), (0.854998,0.518631), (0.039854,-0.999206), (-0.475905,0.879497), (-0.657652,0.753321), (-0.999720,-0.023681), (-0.846909,0.531738), (-0.203354,0.979105), (0.832479,-0.554057), (-0.994876,0.101102), (0.741769,-0.670656), (-0.850820,-0.525457), (0.297176,0.954823), (-0.032988,0.999456), (0.414478,0.910059)]
Gen 176: [(0.152005,0.988380), (-0.973538,0.228527), (0.562889,-0.826532), (0.938645,-0.344885), (0.993730,-0.111806), (-0.988756,-0.149536), (0.324334,-0.945943), (-0.422025,-0.906584), (0.993685,0.112204), (0.650198,0.759765), (0.920834,0.389956), (0.854998,0.518631), (0.039854,-0.999206), (-0.475905,0.879497), (-0.657652,0.753321), (-0.999720,-0.023681), (-0.846909,0.531738), (-0.203354,0.979105), (0.832479,-0.554057), (-0.994876,0.101102), (0.741769,-0.670656), (-0.850820,-0.525457), (0.297176,0.954823), (-0.032988,0.999456), (0.414478,0.910059)]
Gen 177: [(0.152005,0.988380), (-0.973538,0.228527), (-0.667747,-0.744389), (0.938645,-0.344885), (0.993730,-0.111806), (-0.988756,-0.149536), (0.324334,-0.945943), (-0.422025,-0.906584), (0.993685,0.112204), (0.650198,0.759765), (0.920834,0.389956), (0.854998,0.518631), (0.039854,-0.999206), (-0.475905,0.879497), (-0.657652,0.753321), (-0.999720,-0.023681), (-0.846909,0.531738), (-0.203354,0.979105), (0.832479,-0.554057), (-0.994876,0.101102), (0.741769,-0.670656), (-0.850820,-0.525457), (0.297176,0.954823), (-0.032988,0.999456), (0.414478,0.910059)]
Gen 178: [(0.152005,0.988380), (-0.973538,0.228527), (0.562889,-0.826532), (0.938645,-0.344885), (0.993730,-0.111806), (-0.988756,-0.149536), (0.324334,-0.945943), (-0.422025,-0.906584), (0.993685,0.112204), (0.650198,0.759765), (0.920834,0.389956), (0.854998,0.518631), (0.039854,-0.999206), (-0.475905,0.879497), (-0.657652,0.753321), (-0.999720,-0.023681), (-0.846909,0.531738), (-0.203354,0.979105), (0.832479,-0.554057), (-0.994876,0.101102), (0.741769,-0.670656), (-0.850820,-0.525457), (0.297176,0.954823), (-0.032988,0.999456), (0.414478,0.910059)]
Gen 179: [(0.152005,0.988380), (-0.973538,0.228527), (-0.667747,-0.744389), (0.938645,-0.344885), (0.993730,-0.111806), (-0.988756,-0.149536), (0.324334,-0.945943), (-0.422025,-0.906584), (0.993685,0.112204), (0.650198,0.759765), (0.920834,0.389956), (0.854998,0.518631), (0.039854,-0.999206), (-0.475905,0.879497), (-0.657652,0.753321), (-0.999720,-0.023681), (-0.846909,0.531738), (-0.203354,0.979105), (0.832479,-0.554057), (-0.994876,0.101102), (0.741769,-0.670656), (-0.850820,-0.525457), (0.297176,0.954823), (-0.032988,0.999456), (0.414478,0.910059)]
Gen 180: [(0.152005,0.988380), (-0.973538,0.228527), (0.562889,-0.826532), (0.938645,-0.344885), (0.993730,-0.111806), (-0.988756,-0.149536), (0.324334,-0.945943), (-0.422025,-0.906584), (0.993685,0.112204), (0.650198,0.759765), (0.920834,0.389956), (0.854998,0.518631), (0.039854,-0.999206), (-0.475905,0.879497), (-0.657652,0.753321), (-0.999720,-0.023681), (-0.846909,0.531738), (-0.203354,0.979105), (0.832479,-0.554057), (-0.994876,0.101102), (0.741769,-0.670656), (-0.850820,-0.525457), (0.297176,0.954823), (-0.032988,0.999456), (0.414478,0.910059)]
Gen 181: [(0.152005,0.988380), (-0.973538,0.228527), (0.562889,-0.826532), (0.938645,-0.344885), (0.993730,-0.111806), (-0.988756,-0.149536), (0.324334,-0.945943), (-0.422025,-0.906584), (0.993685,0.112204), (0.650198,0.759765), (0.920834,0.389956), (0.854998,0.518631), (0.039854,-0.999206), (-0.475905,0.879497), (-0.657652,0.753321), (-0.999720,-0.023681), (-0.846909,0.531738), (-0.203354,0.979105), (0.832479,-0.554057), (-0.994876,0.101102), (0.741769,-0.670656), (-0.850820,-0.525457), (0.297176,0.954823), (-0.032988,0.999456), (0.414478,0.910059)]
Gen 182: [(0.152005,0.988380), (-0.973538,0.228527), (0.562889,-0.826532), (0.938645,-0.344885), (0.993730,-0.111806), (-0.988756,-0.149536), (0.324334,-0.945943), (-0.422025,-0.906584), (0.993685,0.112204), (0.650198,0.759765), (0.920834,0.389956), (0.854998,0.518631), (0.039854,-0.999206), (-0.475905,0.879497), (-0.657652,0.753321), (-0.999720,-0.023681), (-0.846909,0.531738), (-0.203354,0.979105), (0.832479,-0.554057), (-0.994876,0.101102), (0.741769,-0.670656), (-0.850820,-0.525457), (0.297176,0.954823), (-0.032988,0.999456), (0.414478,0.910059)]
Gen 183: [(0.152005,0.988380), (-0.973538,0.228527), (0.562889,-0.826532), (0.938645,-0.344885), (0.993730,-0.111806), (-0.988756,-0.149536), (0.324334,-0.945943), (-0.422025,-0.906584), (0.993685,0.112204), (0.650198,0.759765), (0.920834,0.389956), (0.854998,0.518631), (0.039854,-0.999206), (-0.475905,0.879497), (-0.657652,0.753321), (-0.999720,-0.023681), (-0.846909,0.531738), (-0.203354,0.979105), (0.832479,-0.554057), (-0.994876,0.101102), (0.741769,-0.670656), (-0.850820,-0.525457), (0.297176,0.954823), (-0.032988,0.999456), (0.414478,0.910059)]
Gen 184: [(0.152005,0.988380), (-0.973538,0.228527), (0.562889,-0.826532), (0.938645,-0.344885), (0.993730,-0.111806), (-0.988756,-0.149536), (0.324334,-0.945943), (-0.422025,-0.906584), (0.993685,0.112204), (0.650198,0.759765), (0.920834,0.389956), (0.854998,0.518631), (0.039854,-0.999206), (-0.475905,0.879497), (-0.657652,0.753321), (-0.999720,-0.023681), (-0.846909,0.531738), (-0.203354,0.979105), (0.832479,-0.554057), (-0.994876,0.101102), (0.741769,-0.670656), (-0.850820,-0.525457), (0.297176,0.954823), (-0.032988,0.999456), (0.414478,0.910059)]
Gen 185: [(0.152005,0.988380), (-0.973538,0.228527), (0.562889,-0.826532), (0.938645,-0.344885), (0.993730,-0.111806), (-0.988756,-0.149536), (0.324334,-0.945943), (-0.422025,-0.906584), (0.993685,0.112204), (0.650198,0.759765), (0.920834,0.389956), (0.854998,0.518631), (0.039854,-0.999206), (-0.475905,0.879497), (-0.657652,0.753321), (-0.999720,-0.023681), (-0.846909,0.531738), (-0.203354,0.979105), (0.832479,-0.554057), (-0.994876,0.101102), (0.741769,-0.670656), (-0.850820,-0.525457), (0.297176,0.954823), (-0.032988,0.999456), (0.414478,0.910059)]
Gen 186: [(0.152005,0.988380), (-0.973538,0.228527), (0.562889,-0.826532), (0.938645,-0.344885), (0.993730,-0.111806), (-0.988756,-0.149536), (0.324334,-0.945943), (0.190384,-0.981710), (0.993685,0.112204), (0.650198,0.759765), (0.920834,0.389956), (0.854998,0.518631), (0.039854,-0.999206), (-0.475905,0.879497), (-0.657652,0.753321), (-0.999720,-0.023681), (-0.846909,0.531738), (-0.203354,0.979105), (0.832479,-0.554057), (-0.994876,0.101102), (0.741769,-0.670656), (-0.850820,-0.525457), (0.297176,0.954823), (-0.032988,0.999456), (0.414478,0.910059)]
Gen 187: [(0.152005,0.988380), (-0.973538,0.228527), (0.562889,-0.826532), (0.938645,-0.344885), (0.993730,-0.111806), (-0.988756,-0.149536), (0.324334,-0.945943), (0.190384,-0.981710), (0.993685,0.112204), (0.650198,0.759765), (0.920834,0.389956), (0.854998,0.518631), (0.039854,-0.999206), (-0.475905,0.879497), (-0.657652,0.753321), (-0.999720,-0.023681), (-0.846909,0.531738), (-0.203354,0.979105), (0.832479,-0.554057), (-0.994876,0.101102), (0.741769,-0.670656), (-0.850820,-0.525457), (0.297176,0.954823), (-0.032988,0.999456), (0.414478,0.910059)]
Gen 188: [(0.152005,0.988380), (-0.973538,0.228527), (0.562889,-0.826532), (0.938645,-0.344885), (0.993730,-0.111806), (-0.988756,-0.149536), (0.324334,-0.945943), (-0.422025,-0.906584), (0.993685,0.112204), (0.650198,0.759765), (0.920834,0.389956), (0.854998,0.518631), (0.039854,-0.999206), (-0.475905,0.879497), (-0.657652,0.753321), (-0.999720,-0.023681), (-0.846909,0.531738), (-0.203354,0.979105), (0.832479,-0.554057), (-0.994876,0.101102), (0.741769,-0.670656), (-0.850820,-0.525457), (0.297176,0.954823), (-0.032988,0.999456), (0.414478,0.910059)]
Gen 189: [(0.152005,0.988380), (-0.973538,0.228527), (0.562889,-0.826532), (0.938645,-0.344885), (0.993730,-0.111806), (-0.988756,-0.149536), (0.324334,-0.945943), (-0.422025,-0.906584), (0.993685,0.112204), (0.650198,0.759765), (0.920834,0.389956), (0.854998,0.518631), (0.039854,-0.999206), (-0.475905,0.879497), (-0.657652,0.753321), (-0.999720,-0.023681), (-0.846909,0.531738), (-0.203354,0.979105), (0.832479,-0.554057), (-0.994876,0.101102), (0.741769,-0.670656), (-0.850820,-0.525457), (0.297176,0.954823), (-0.032988,0.999456), (0.414478,0.910059)]
Gen 190: [(0.152005,0.988380), (-0.973538,0.228527), (0.562889,-0.826532), (0.938645,-0.344885), (0.993730,-0.111806), (-0.988756,-0.149536), (0.324334,-0.945943), (-0.422025,-0.906584), (0.993685,0.112204), (0.650198,0.759765), (0.920834,0.389956), (0.854998,0.518631), (0.039854,-0.999206), (-0.475905,0.879497), (-0.657652,0.753321), (-0.999720,-0.023681), (-0.846909,0.531738), (-0.203354,0.979105), (0.832479,-0.554057), (-0.994876,0.101102), (0.741769,-0.670656), (-0.850820,-0.525457), (0.297176,0.954823), (-0.032988,0.999456), (0.414478,0.910059)]
Gen 191: [(0.152005,0.988380), (-0.973538,0.228527), (0.562889,-0.826532), (0.938645,-0.344885), (0.993730,-0.111806), (-0.988756,-0.149536), (0.324334,-0.945943), (-0.422025,-0.906584), (0.993685,0.112204), (-0.930516,0.366251), (0.920834,0.389956), (0.854998,0.518631), (0.039854,-0.999206), (-0.475905,0.879497), (-0.657652,0.753321), (-0.999720,-0.023681), (-0.846909,0.531738), (-0.203354,0.979105), (0.832479,-0.554057), (-0.159508,-0.987197), (0.741769,-0.670656), (-0.850820,-0.525457), (0.297176,0.954823), (-0.032988,0.999456), (0.414478,0.910059)]
Gen 192: [(0.152005,0.988380), (-0.973538,0.228527), (-0.667747,-0.744389), (0.938645,-0.344885), (0.993730,-0.111806), (-0.988756,-0.149536), (0.324334,-0.945943), (-0.422025,-0.906584), (0.993685,0.112204), (-0.930516,0.366251), (0.920834,0.389956), (0.854998,0.518631), (0.039854,-0.999206), (-0.475905,0.879497), (-0.657652,0.753321), (-0.999720,-0.023681), (-0.846909,0.531738), (-0.203354,0.979105), (0.832479,-0.554057), (-0.159508,-0.987197), (0.741769,-0.670656), (-0.850820,-0.525457), (0.297176,0.954823), (-0.032988,0.999456), (0.414478,0.910059)]
Gen 193: [(0.152005,0.988380), (-0.973538,0.228527), (-0.667747,-0.744389), (0.938645,-0.344885), (0.993730,-0.111806), (-0.988756,-0.149536), (0.324334,-0.945943), (-0.422025,-0.906584), (0.993685,0.112204), (0.650198,0.759765), (0.920834,0.389956), (0.854998,0.518631), (0.039854,-0.999206), (-0.475905,0.879497), (-0.657652,0.753321), (-0.999720,-0.023681), (-0.846909,0.531738), (-0.203354,0.979105), (0.832479,-0.554057), (-0.159508,-0.987197), (0.741769,-0.670656), (-0.850820,-0.525457), (0.297176,0.954823), (-0.032988,0.999456), (0.414478,0.910059)]
Gen 194: [(0.152005,0.988380), (-0.973538,0.228527), (-0.667747,-0.744389), (0.938645,-0.344885), (0.993730,-0.111806), (-0.988756,-0.149536), (0.324334,-0.945943), (-0.422025,-0.906584), (0.993685,0.112204), (0.650198,0.759765), (0.920834,0.389956), (0.854998,0.518631), (0.039854,-0.999206), (-0.475905,0.879497), (-0.657652,0.753321), (-0.999720,-0.023681), (-0.846909,0.531738), (-0.203354,0.979105), (0.832479,-0.554057), (-0.159508,-0.987197), (0.741769,-0.670656), (-0.850820,-0.525457), (0.297176,0.954823), (-0.032988,0.999456), (0.414478,0.910059)]
Gen 195: [(0.152005,0.988380), (-0.973538,0.228527), (-0.667747,-0.744389), (0.938645,-0.344885), (0.993730,-0.111806), (-0.988756,-0.149536), (0.324334,-0.945943), (-0.422025,-0.906584), (0.993685,0.112204), (0.650198,0.759765), (0.920834,0.389956), (0.854998,0.518631), (0.039854,-0.999206), (-0.475905,0.879497), (-0.657652,0.753321), (-0.999720,-0.023681), (-0.846909,0.531738), (-0.203354,0.979105), (0.832479,-0.554057), (-0.159508,-0.987197), (0.741769,-0.670656), (-0.850820,-0.525457), (0.297176,0.954823), (-0.032988,0.999456), (0.414478,0.910059)]
Gen 196: [(0.152005,0.988380), (-0.973538,0.228527), (0.562889,-0.826532), (0.938645,-0.344885), (0.993730,-0.111806), (-0.988756,-0.149536), (0.324334,-0.945943), (-0.422025,-0.906584), (0.993685,0.112204), (-0.930516,0.366251), (0.920834,0.389956), (0.854998,0.518631), (0.039854,-0.999206), (-0.475905,0.879497), (-0.657652,0.753321), (-0.999720,-0.023681), (-0.846909,0.531738), (-0.203354,0.979105), (0.832479,-0.554057), (-0.159508,-0.987197), (0.741769,-0.670656), (-0.850820,-0.525457), (0.297176,0.954823), (-0.032988,0.999456), (0.414478,0.910059)]
Gen 197: [(0.152005,0.988380), (-0.973538,0.228527), (-0.667747,-0.744389), (0.938645,-0.344885), (0.993730,-0.111806), (-0.988756,-0.149536), (0.324334,-0.945943), (-0.422025,-0.906584), (0.993685,0.112204), (0.650198,0.759765), (0.920834,0.389956), (0.854998,0.518631), (0.039854,-0.999206), (-0.475905,0.879497), (-0.657652,0.753321), (-0.999720,-0.023681), (-0.846909,0.531738), (-0.203354,0.979105), (0.832479,-0.554057), (-0.159508,-0.987197), (0.741769,-0.670656), (-0.850820,-0.525457), (0.297176,0.954823), (-0.032988,0.999456), (0.414478,0.910059)]
Gen 198: [(0.152005,0.988380), (-0.973538,0.228527), (0.562889,-0.826532), (0.938645,-0.344885), (0.993730,-0.111806), (-0.988756,-0.149536), (0.324334,-0.945943), (-0.422025,-0.906584), (0.993685,0.112204), (-0.930516,0.366251), (0.920834,0.389956), (0.854998,0.518631), (0.039854,-0.999206), (-0.475905,0.879497), (-0.657652,0.753321), (-0.999720,-0.023681), (-0.846909,0.531738), (-0.203354,0.979105), (0.832479,-0.554057), (-0.159508,-0.987197), (0.741769,-0.670656), (-0.850820,-0.525457), (0.297176,0.954823), (-0.032988,0.999456), (0.414478,0.910059)]
Gen 199: [(0.152005,0.988380), (-0.973538,0.228527), (0.562889,-0.826532), (0.938645,-0.344885), (0.993730,-0.111806), (-0.988756,-0.149536), (0.324334,-0.945943), (-0.422025,-0.906584), (0.993685,0.112204), (0.650198,0.759765), (0.920834,0.389956), (0.854998,0.518631), (0.039854,-0.999206), (-0.475905,0.879497), (-0.657652,0.753321), (-0.999720,-0.023681), (-0.846909,0.531738), (-0.203354,0.979105), (0.832479,-0.554057), (-0.159508,-0.987197), (0.741769,-0.670656), (-0.850820,-0.525457), (0.297176,0.954823), (-0.032988,0.999456), (0.414478,0.910059)]
